"关卡","名称","部位","编号"
"1-2","春山新雨","外套","260"
"1-2","绿烟","连衣裙","060"
"1-2","祥云舞·赤","连衣裙","393"
"1-3","一品朱衣","连衣裙","584"
"1-3","花间序","连衣裙","583"
"1-3","芙蓉曲","连衣裙","571"
"1-4","流霞缎·紫","外套","214"
"1-4","纳尔","连衣裙","181"
"1-4","维纳斯之舞","连衣裙","259"
"1-4","浮影·银灰","连衣裙","356"
"1-5","火炮兰","连衣裙",405
"1-5","幻眠","下装","350"
"1-5","香甜梦境","上衣",379
"1-6","流霞缎","外套","213"
"1-6","浮影·银灰","连衣裙","356"
"1-6","春山新雨","外套","260"
"1-6","梦幻礼服裙","下装",375
"1-7","条纹绅士·外套","外套",215
"1-7","茶花纱缎·华丽","外套","227"
"1-7","神圣医者·裙","下装","148"
"1-7","星星连衣裙","连衣裙","083"
"1-7","高腰短裤","下装","008"
"1-8","夜魄千魅","连衣裙","517"
"1-8","精灵鹿后","连衣裙","406"
"1-8","暗夜森林·珍稀","外套","225"
"1-8","超级特工·衣","上衣","243"
"1-9","精灵鹿后","连衣裙","406"
"1-9","刺客信念·华丽","连衣裙","490"
"1-9","刺客信念","连衣裙","489"
"1-9","枫女忍","连衣裙","127"
"1-9","鬼姬冥花","连衣裙","130"
"1-9","暗夜森林·珍稀","外套","225"
"1-9","北地英姿·衣","上衣","353"
"1-9","北地英姿·裤","下装","333"
"2-1","香甜梦境·蓝","上衣",380
"2-1","香甜梦境·妃","上衣",381
"2-1","幻眠·蓝","下装",351
"2-1","幻眠·妃","下装",352
"2-1","啵啵的连衣裙","连衣裙",570
"2-1","贺礼","连衣裙","598"
"2-2","格蕾雅·红酒","连衣裙",27
"2-2","游园·紫","连衣裙",404
"2-2","格蕾雅·果派","连衣裙",28
"2-2","随意青春·黄","外套",220
"2-2","随意青春·绿","外套",221
"2-2","诵霓裳·衣","上衣",417
"2-3","茶花纱缎·华丽","外套",227
"2-3","流霞缎·紫","外套",214
"2-3","仙雾森林·珍稀","外套",223
"2-3","纳尔","连衣裙","181"
"2-3","祈祷之音·华丽","连衣裙",483
"2-3","祈祷之音·珍稀","连衣裙",484
"2-3","韶颜倾城·墨","连衣裙",398
"2-3","静谧夜色·下","下装",368
"2-3","条纹绅士·长裤","下装",334
"2-4","学士服","连衣裙",480
"2-4","大地图腾","连衣裙",518
"2-4","部落图腾","连衣裙","519"
"2-4","随意青春·绿","外套",221
"2-4","香甜梦境·蓝","上衣",380
"2-4","香甜梦境·妃","上衣",381
"2-4","幻眠·蓝","下装",351
